Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=aac8e9355cb855ac&fccid=617d7f961cfcf54a&vjs=3,[인재풀] 아티스트,서울,,"Maya or 3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 
Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험"
https://kr.indeed.com//rc/clk?jk=3cf01580ba5eb23a&fccid=9be12e4be3d1efa6&vjs=3,NLP Researcher,서울,,"Stacks [Back-end] Language: 
python, golang 
Python Framework: Django, Bottle [Front... Language: 
python, golang 
Python Framework..."
https://kr.indeed.com//rc/clk?jk=4ec305f59ce64060&fccid=aba87288e4cc3687&vjs=3,게임이상탐지 분석/개발,성남 분당구,,"기법 적용에 필요한 프로그래밍 능력 (
Python) - SQL 활용 능력... 대시보드 개발 능력 솔루션 개발자 - 한 가지 이상의 개발 언어(
Python, Java, Scala)에 숙련된 프로그래밍 능력 - Linux..."
https://kr.indeed.com//rc/clk?jk=cfc6c4d6a4cd83bd&fccid=6576e7250aa78c3c&vjs=3,Senior Analyst - Data Analytics,서울,,"skills with 
python, R Knowledge... suited... business problem (using 
Python, SAS, SQL, R and other relevant tools..."
https://kr.indeed.com//rc/clk?jk=43f8edb38c7888c7&fccid=2f8799a5ef214646&vjs=3,[위메프오] 서버개발자(정규직),대한민국,,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, 
Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
https://kr.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BzZ6fHfExerxdLMf5R-vbYZbYqPc4F61LRaYm3pX04b2HPR41N6b_MP3fGAMGh9B0YMtqnENSvs36Rwsaa7avww8LylIunlgRSMECgbSyaF39miY4w2AUYPv88mpM70SQ0Dd8xrMUMmiLvTom7-Exe6tZ9g3bf_iEHtiui27WR984pKNyKEgU6DwC-IK_mdwWFcPc6lLpvACDk6KReB9tOwqKF6xhPrL7f6GJIrDoaporFF8Ro9pdMaW0HtwzZ2GuY5HQ9GTs5yjeQf8qUGQE_augXm8gQJD-rl0TbbqNccGwxX3mB8D5WG3F_BLBZK2uwNDXRy7EJIFSzsCgj3RwxweJEEFG_Af1d2K6srLE6ejmTOfh3u1xJwxoD8sVRqCdWMxfAwOxaDrDn_9FZDq5Wen_1wnL8UJR0GgMK3y277gKoz6YaKS-ItKmcYAGE52bd4bQwUc9QG40-KfiT_Hh622RLJY0Q0kt4BG1IeO45hKYxNOwmXrp4eooXsytdqOu7guq4s0ikuEzAumQmayBx4On1d_T4bAx9TCyng9PPSMJjZRIYXIkbO-2mn1a5z56fLv-U0tUOicZnKEYpGPhZ86RQAAu69FuThzAlqnvO9-a0S5E9Y_I67DAVKtSxIrOmB-P3AYqqo8Iful2Er69ZT54ObunjWEh3jfrHar1AztX2TdzhqTGKg7T_YDd_1qERPEjWsq1LanJGe8vgST9od-MLaWnWYr-ckETsWDgDRO5YXHXmnxZw3_yRZeCGkUOr9YHFctT9OPGU0yoIUB6m0kDYmfw1BQe8FYIrZvE35JPnmt59FRGX8sp1I_3Wl8-V1QPwwGf97zBQU8zlSmoh9ibbGtIEhLvRzaxhjwUJqoIhkBvsuS94Ibo5dcJXQ4FxGeZJe4oGEVXLrQWftCnJB6QjiBStDCDcDEQAB48wObBuLhawxHyz4JtUoomDJJXG_g_zqqMfenwisYVfchkUhMWqHjSye5DbBINcd21KWowrk6bxx3XS&p=48&fvj=0&vjs=3,Data Mining Specialist,서울,,"Preferably understanding of analytics and business intelligence technologies... R, 
Python, Power BI or MS AI solutions"
https://kr.indeed.com//rc/clk?jk=07375dc4e800dfa9&fccid=32b9af632cf3b9f9&vjs=3,추천 시스템 소프트웨어 엔지니어,성남 판교역,,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 
Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com//rc/clk?jk=269f9a96319ef19a&fccid=32b9af632cf3b9f9&vjs=3,머신러닝 엔지니어 모집,성남 판교역,,"델의 성능 검증 및 지속 개선 대규모 로그 데이터 통계 분석을 통한 피쳐 추출 지원자격 #필수사항 
Python, Java, C++ 등 언어 중 하나 이상 활용 가능하신 분 TensorFlow/Keras, PyTorch..."
https://kr.indeed.com//rc/clk?jk=fbd7a83024b1a001&fccid=842365965c1f45a0&vjs=3,"[유망벤처기업] 머신러닝, 딥러닝 엔지니어",서울 강남구,,"이터·AI(인공지능)>음성인식|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python"
https://kr.indeed.com//rc/clk?jk=1c4f1c0b625f5abd&fccid=e696d83fde5c0f20&vjs=3,데이터 사이언티스트 직군 모집,서울 구로구,,"요건 - 관련 분야 경력 3년 이상 - 정형/비정형 데이터 분석 및 모델링 가능 - 통계 분석 도구 (R, 
Python, Tensorflow 등) 및 SQL 사용 가능 - 다양한 직군의 사람들과 원활한 커뮤니케이션 및 협업..."
https://kr.indeed.com//rc/clk?jk=65a8082a6fb01ce1&fccid=ba4215b904dee414&vjs=3,데이터 엔지니어,서울,,"에서의 데이터 파이프라인 구축 및 운영 경험 GA, Tableau 등 외부 분석/시각화 도구에 대한 지식 
Python, Java, Scala 중 하나 이상을 이용한 개발 경험 추가 정보 지원 서류 안내 제출서류 : 이력..."
https://kr.indeed.com//rc/clk?jk=bb5ae480fe3200b9&fccid=de71a49b535e21cb&vjs=3,Data Scientist,서울,,"skills in 
Python, and ideally in other languages like R, SQL, Hive Sql, C++ • Hands-on experience with 
Python libraries..."
https://kr.indeed.com//rc/clk?jk=45e2530522c7472a&fccid=f058eb095b8d3d23&vjs=3,"Python, 인공지능(AI) 외 신입/경력 정규직",성남 분당구,,"제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>Oracle DB|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com//rc/clk?jk=c3db6ec00a95f955&fccid=842365965c1f45a0&vjs=3,[대형증권사] IT퀀트 개발자,서울 강남구,,"로세스에 대한 이해학력사항: 대학교(4년)졸업 - 이공계 전공, C#,
Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태... 통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=add880a19f345249&fccid=a5b4499d9e91a5c6&vjs=3,"Customer Engineer, Machine Learning, Google Cloud Customers",서울,,"Caffe, as well as numerical programming frameworks... 
Python or MATLAB. Preferred qualifications: Master's degree..."
https://kr.indeed.com//rc/clk?jk=df228c302c3c8f9b&fccid=715de450eed29374&vjs=3,서버개발자(벡앤드) 정규직,서울 강남구,"연봉 40,000,000원 - 50,000,000원","시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 
Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에..."
https://kr.indeed.com//rc/clk?jk=10c5107f8bac04ff&fccid=6e2a9dddd86c4648&vjs=3,[웹젠] 사내IT인프라(신입/경력),성남 분당구,,"Terraform 등 운영 경험이 있는 분 - Powershell, 
Python, Bash,Batch 작성이 가능한 분 - L2,L3 네트워크 기본... 있는 분 - Powershell, 
Python, Bash,Batch 작성이..."
https://kr.indeed.com//rc/clk?jk=743714ccc494176c&fccid=2da0dedf6df97194&vjs=3,IT Project Manager,서울,,"3) Network Programming skills (e.g. C/Java/
Python) or ability to read and write SQL... skills (e.g. C/Java/
Python) or ability..."
https://kr.indeed.com//rc/clk?jk=8af26b37623864c4&fccid=ac216a9ae7b75c06&vjs=3,8퍼센트 개발자 (신입/경력),서울 종로구,,"개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 
Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신..."
https://kr.indeed.com//rc/clk?jk=182ff131c1605ce2&fccid=bbb44b94ab8f66a9&vjs=3,"경남 ICT 이노베이션스퀘어 사업 인공지능, 블록체인 교육생",창원 마산회원구,,"게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷..."
https://kr.indeed.com//rc/clk?jk=e641384f9a315548&fccid=1747ef880c1e67fb&vjs=3,"[해외취업] 패션악세사리 제조,유통기업 Business Analyst - 가방, 모자, 쥬얼리 등",서울 역삼동,"연봉 36,000,000원 - 38,000,000원","skills, strong communication skills, strong in excel, VBA, 
Python... SQL - Excellent interpersonal and communication..."
https://kr.indeed.com//rc/clk?jk=ac64fda2e281b835&fccid=a5b4499d9e91a5c6&vjs=3,"Software Engineer, People with Disabilities (장애인 채용)",서울,,"languages, including... limited to: C++, Java, C and 
Python. Experience in a variety of projects utilizing natural..."
https://kr.indeed.com//rc/clk?jk=318c6841866ac8d5&fccid=dbcbf1153e0db6f9&vjs=3,(주)아이옵스 소프트웨어 개발자,대전 유성구,,"트스트랩, 웹개발, C++, C#, 
python, java 등 1개 이상의... 우대사항]- 자바스크립트, 부트스트랩, 웹개발, C++, C#, 
python, java 등 1개 이상의 개발환경 능숙자- Windows, Linux..."
https://kr.indeed.com//rc/clk?jk=89f20c4eca4f47e5&fccid=edae4285faf6c2f0&vjs=3,Industrial Engineer - Korea,부산,,"region. Proficiency in programming languages (ie. SQL, 
Python) Experience programming in Tableau or other data visualization..."
https://kr.indeed.com//rc/clk?jk=3c26fd6eb05d00a3&fccid=ebf96f3db1ced2eb&vjs=3,포항공과대학교 포항가속기연구소 정규직 직원,포항 남구,,"가속기 빔 진단 ○명 [필수자격] 물리학 전공 박사 학위자 (2021년 8월 졸업 예정자 포함) C++, 
Python, Linux 사용 가능자 [우대사항] 머신 러닝을 이용한 비정상감지시스템 개발 경험자 빔 진단장치 개발..."
https://kr.indeed.com//rc/clk?jk=af70d21b99efd308&fccid=a792f668ea278019&vjs=3,[정보보호팀] 보안 엔지니어,서울 동작구,,"Orchestration, Automation and Response) 도구 사용 경험 - 
Python 개발 경험 - Snort, Zeek(bro), Osquery, Wazuh 혹은 상용 EDR(Endpoint..."
https://kr.indeed.com//rc/clk?jk=fcfc53a347485341&fccid=205b02ce77cbf40e&vjs=3,Vision AI Engineer,대한민국,,"좋아하고 팀원들과 소통하며 함께 성장하는 것을 추구하시는 분 다음 중 하나 이상의 언어에 능숙하신 분 (
Python/C, C++/Java/Object C/Swift/Kotlin) 우대사항 석사 또는 박사 학위를 보유하신 분..."
https://kr.indeed.com//rc/clk?jk=7d8d201a2743ac5e&fccid=94a6c170510fa77e&vjs=3,에프앤가이드 - 각 부문 (전문연구요원 포함),대한민국,,"이공계열 석사학위 이상 취득(예정)자 - 우대사항 : ㆍ SQL, 
python, R 개발경험 소유자 디지털금융팀 - 담당업무 : ㆍ마이데이터 및... 문을 이해/구현 가능한 분 ㆍ 
Python 등의 언어를 이용한 서비스 개발..."
https://kr.indeed.com//rc/clk?jk=20abdd225641e77a&fccid=86e9be6ce380173e&vjs=3,"Software QA Infotainment Test Engineer, Bundang, Gyeonggi, K...",경기도 성남,,"one or more scripting languages... Perl, Ruby, 
Python, or Bash Passionate about troubleshooting failures to determine..."
https://kr.indeed.com//rc/clk?jk=e97e5ff34697d5a9&fccid=403118030354e1f2&vjs=3,[KRAFTON] 음성 (TTS/STT) 딥러닝 엔지니어,서울,,"험을 보유하신 분 독창적인 기술 제시 및 문제 해결을 위한 프로그래밍 능력을 보유하신 분 (C/C++/
Python/shell 등) 오픈소스 기반 딥 러닝 프레임워크 활용 능력을 보유하신 분 (PyTorch/TensorFlow..."
https://kr.indeed.com//rc/clk?jk=87fb06a787af001d&fccid=734cb5a01ee60f80&vjs=3,Azure Sales Specialist-App Dev,서울,,"Azure in development languages... Java, JavaScript, 
Python, PHP, C#, Node.JS targeting Android, iOS, Linux, Windows..."
https://kr.indeed.com//company/%EB%A9%94%EC%9D%B4%EC%A0%80-%EB%8C%80%EA%B8%B0%EC%97%85-%EC%9D%8C%EC%95%85%EC%BD%98%ED%85%90%EC%B8%A0-%EA%B3%84%EC%97%B4%EC%82%AC-Data-Engineer%ED%8F%AC%EC%A7%80%EC%85%98asap/jobs/-51fb0c85afdfeb70?fccid=3cfe13845f73c09f&vjs=3,메이저 대기업 계열사 Data Engineer포지션,서울 방배동,"연봉 60,000,000원 - 100,000,000원","이터 엔지니어링에 대한 이해가 있는 분 • AWS 환경에서 데이터 플랫폼 개발 경험이 있는 분 • SQL, 
Python 개발 가능하신 분 • 원활한 커뮤니케이션 능력을 보유하신 분 우대사항 • GCP 환경에서 데이터 플랫폼..."
https://kr.indeed.com//rc/clk?jk=ae2c6294bc277408&fccid=467aefff3a9cf758&vjs=3,Lead Technical Solutions Engineer,서울,,"Data Analysis in 
Python... R Machine... 와 같은 모바일 앱 트래킹 도구들을 위한 모바일 이벤트 트래킹 
Python 또는 R 을 활용한 데이터 분석 Machine Learning..."
https://kr.indeed.com//rc/clk?jk=be95b5718905880f&fccid=6c9206aa5a609175&vjs=3,AI/빅데이터/클라우드 분야 (인재 Pool),서울,,"의미한 인사이트 발굴 - R, 
Python, SQL 등 Statistics... 등)의 다양한 솔루션을 활용하여 서비스 개발 경험자 2) Java,
Python 등 프로그래밍 개발 경험 보유자 3) Container 기반 서비스..."
https://kr.indeed.com//company/PM-Studios/jobs/%EB%B0%B1%EC%97%94%EB%93%9C-%EA%B0%9C%EB%B0%9C%EC%9E%90-a9fe0ef47886c567?fccid=61f782c5115643f7&vjs=3,백엔드 개발자,서울,"연봉 35,000,000원 - 60,000,000원","스템 설계/개발/운영 경험이 있으신 분 4. AWS 인프라 사용 경험 및 관리 경험 *우대사항* 1. 
Python, Django or Node.js, MongoDB 사용 경험자 2. React 기반의 프로젝트 개발 및..."
https://kr.indeed.com//rc/clk?jk=35f0a25dee5f3312&fccid=e34932b8232a173b&vjs=3,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,"연봉 40,000,000원 - 100,000,000원","모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
